num,nom,annee_naissance,annee_decès,profession
260002,Rio Cédric,,,
395921,Mongez Antoine ,1747.0,1835.0,Génovéfain (1763)
00027891,Zylberberg Jacques,,,
350761,Kolendo Jerzy ,1933.0,2014.0,
278813,Boutin Véronique,,,
294471,Chiha Michel ,1891.0,1954.0,
75310,Léon Alain ,,,
00027951,Tcheuyap Alexie,,,
250675,Maraini Toni,,,
833342,Carnegie Andrew ,1835.0,1919.0,
823745,Lavabre Simone,,,
68609,Gut Philippe,,,Musicologue
31379,Henri Daniel,,,
256394,Drouot Henri ,1886.0,1955.0,Professeur d'histoire à l'université de Dijon
174194,Fugier André ,1896.0,1976.0,Historien
00028091,Duquette Michel,,,
00028101,Larouche Marie-Claude,,,
63201,Besnier Jean-Michel ,1950.0,,Jean
00028171,Citton Yves,,,
63153,Ward Gérard,,,
63154,Chandra Rajesh,,,
658382,Yang Qiumei,,,
00028201,Zhengming,,,
176135,Seurre Jacques,,,
178286,Bo Dan,,,
178287,Yan Shi,,,
228337,Vasseur Anne-Marie,,,
00028221,St-Germain Philippe,,,
221623,Chatillon Dominique,,,
257325,Delaunay Jean-Marc ,1950.0,,Historien
243449,Woronoff Michel ,1934.0,,
257152,Blanchard Anne,,,
273016,De Ridder Alfred ,1865.0,1933.0,
223026,Paquette Jean-Marcel ,1941.0,,Essayiste
263649,Boquet Yves ,1956.0,,Agrégé de géographie
157287,Le Bon Gustave ,1841.0,1931.0,Médecin
284666,Renaud Michel ,1949.0,,
272539,Morel Mary-Annick,,,Linguiste
278504,Derville Alain,,,
161575,Nauroy Jacques ,1923.0,1988.0,
177446,Bange Christian,,,
234480,Satge Christian,,,
211919,Lyna Frederik,,,Conservateur puis directeur du Cabinet des Manuscrits de la Bibliothèque royale de Belgique (1927
735279,Polack Jean-Claude ,1936.0,,Psychiatre et psychanalyste
736738,Bataller Alexandre,,,
63229,Derville Grégory ,1970.0,,
82660,Verhaeren Raphaël-Emmanuel ,1934.0,,
609408,Brès Jean-Antoine,,,
281681,Pélissier Léon-Gabriel ,1863.0,1912.0,Historien
370757,Ricken Ulrich,,,
147172,Fressoz Pierre-François,,,
248386,Deboulonne Marie-Jocelyne,,,
248369,Popot Raymonde,,,
279944,Rafroidi Patrick ,1930.0,1989.0,
261715,Guilloux François,,,
279931,Deguy Michel ,1930.0,,Poète
63715,Gugenheim Suzanne,,,Journaliste et critique littéraire
268491,Tudesq André-Jean ,1927.0,2009.0,Professeur d'histoire contemporaine et des sciences de l'information et de la communication à l'Université de Bordeaux III
54721,Mushakoji Kinhide ,1929.0,,
00028611,IEDES,,,
198722,Kushner Eva ,1929.0,,Professeur de français à l'Université de Toronto
00028631,Kierans Eric W.,,,
385550,Rossel Frieda,,,
385549,Merceron Colette ,,2000.0,
799317,Denonain Jean-Jacques,,,
207539,Damme Olivier,,,
42604,Galloul Mahfoud,,,
156926,Patrin-Leclère Valérie,,,
283056,Masson Pierre ,1948.0,,Universitaire
00028711,Giroux Dalie,,,
396099,Edelblutte Simon ,1966.0,,Maître de conférences en géographie à l'Université de Nancy II (en 2010)
67467,Crognier Émile,,,
72924,Nakroumi M.,,,
273742,Poulain Michel ,1947.0,,Licence en sciences physiques (Liège
268039,Tapia Stéphane de,,,Chargé de recherche au CNRS 
226248,Verbeke Véronique,,,
83254,Tutiaux-Guillon Nicole,,,
391827,Edel Jean-Bernard,,,
227048,Ravenel Loïc ,1969.0,,Docteur en géographie
64515,Knafou Rémy ,1948.0,,Agrégé de géographie
390230,Sultan Ismail Z.,,,
242124,Guichard Francois ,1946.0,2002.0,Géographe
74759,Henny Léonard,,,
00028881,Département des diagnostics de l'OFCE,,,
5250,Bourry Claude,,,
280929,Salinas Patricia,,,
247134,Tronquart Georges ,,2014.0,
228729,Wolpin Miles D.,,,
230249,Roques Irène,,,
34513,Lévy-Jacquemin Jacques,,,
228012,Friedmann Georges ,1902.0,1977.0,Sociologue et philosophe
199433,Jodogne Pierre,,,
283440,Deperchin-Gouillard A.,,,
157935,Guillot Roland,,,Seizièmiste
839677,Cambacérès Jean-Jacques Régis de ,1753.0,1824.0,
00029013,IHRF - Institut d'histoire de la Révolution française,,,
583324,Éprémesnil ,1745.0,1794.0,
401042,Pétion de Villeneuve Jérome ,1756.0,1794.0,Avocat
593126,Mortermart Victurnien-Bonaventure-Victor de Rochechouart marquis de ,1753.0,1823.0,Député à l'Assemblée Nationale Constituante 
402008,Maury Jean Siffrein abbé ,1746.0,1817.0,Écclésiastique et homme politique
401540,Robespierre Maximilien ,1758.0,1794.0,Avocat
593127,Buttafuocco Mathieu de ,1731.0,1806.0,Comte
415983,Châtelet Louis-Marie du ,1727.0,1793.0,Ambassadeur à Londres sous Louis XV
401007,Mirabeau Honoré-Gabriel Riquetti comte de ,1749.0,1791.0,Homme politique
162669,Buttoud Gérard ,1949.0,,Directeur du laboratoire d'économie forestière et agricole de l'INRA
260296,Duclert Vincent ,1961.0,,Agrégé d'histoire
173,Jacob Pierre,,,
252818,Leveau Philippe ,1940.0,,
162373,Tourny Ph.,,,
34147,Camy Olivier ,1960.0,,Docteur en science politique (Paris 1
404535,Buisson Ferdinand ,1841.0,1932.0,Enseignant
213132,Marchand Yvette,,,Docteur en géologie
396140,Lavagne Henri ,1939.0,,Ancien élève de l'Ecole normale supérieure
203332,Milanese Andrea,,,
273091,Vayssière Bertrand,,,
276495,Wall Richard,,,
275298,Perrenoud Alfred ,1933.0,,Historien
273583,Bourdelais Patrice ,1949.0,,Historien des sciences
199383,Steinberg Maxime,,,
236054,Dufournier Daniel,,,Chercheur au Laboratoire de chimie du Centre de recherches archéologiques médiévales
236583,Flambard Héricher Anne-Marie ,1946.0,,Professeur d'archéologie et d'histoire de l'art à l'Université de Rouen (en 2002)
264373,Steinberg Jean,,,Géographe
36882,Adamska Anna,,,Professeur d'histoire médiévale à l'Université d'Utrecht
261235,Libault André,,,
236173,Roth Juliana,,,
236436,Santagati Grazia,,,
393286,McKay John,,,
393287,Gicquiau Annick,,,
150024,Richeri Giuseppe,,,
5824,Gamberini Marie-Christine,,,
393561,Szelenyi Ivan ,1938.0,,
73716,Balandier Anne,,,
59948,Maillard Didier,,,
287763,Bassoni Marc ,1961.0,,Docteur ès
282644,Richez-Battesti Nadine,,,Économiste
80840,Capelle-Blancard Gunther,,,
24671,Chauveau Thierry ,1945.0,2017.0,Économiste
213047,Lefèbvre Mathieu ,1977.0,,Docteur en économie (Liège
269333,Bleikasten André ,1933.0,2009.0,Spécialiste de l'oeuvre de William Faulkner (1897
31523,Chevallier Jean-Jacques ,1900.0,1983.0,Universitaire
257351,Boutry Philippe ,1954.0,,Professeur à Paris XII
149431,Reuter Paul ,1911.0,1990.0,Professeur émérite à l'Université de droit
193834,Martens Stefan ,1954.0,,
194929,Tomka Miklos ,1941.0,,
194967,Imhoff Marlène,,,
194968,Imhoff Gérard,,,
194935,Lenarczyk Wojciech,,,
194975,Balasinski Justyne,,,Docteur en sciences politiques (Paris 10
143699,Ma Mung Emmanuel ,1951.0,,Chargé de recherche au CNRS
2753,Hodeir Catherine,,,Agrégée puis docteur en histoire (Paris 1
235822,Neveu Catherine,,,Anthropologue
245709,Fournier Christine,,,
284942,Palard Jacques,,,
6449,Poliakoff Augur V.,,,
224607,Pfeiffer Katrin,,,
224506,Weber Luc,,,
222919,Cretieneau Anne-Marie,,,En poste à l'Université de Poitiers (en 2009)
220353,Genicot Léopold ,1914.0,1995.0,Léopold Genicot
197196,Pirenne Jacques-Henri ,1891.0,1972.0,
248601,Dézert Bernard,,,
285389,Arbos Philippe ,1882.0,1956.0,Géographe
300324,Solonel Michel,,,
173997,Shaffer Harry,,,
176228,Ciamaga L.,,,
176538,Korbonski Andrzej,,,Professeur de sciences politiques
176764,Tyrka Stanislaw,,,
294190,Déjeant Pons Maguelonne,,,Avocat à la Cour
32204,Austruy Jacques,,,Professeur à l'Université de Paris II et Directeur du Centre d'études de développement international et des mouvements économiques et sociaux
26184,Saint Marc Michèle,,,
29215,Wong R. ,1949.0,,
274239,Trenard Gabrielle-Louis,,,
253590,Pietri Charles ,1932.0,1991.0,Historien
79509,Le Brun Jacques ,1931.0,,Historien
181325,Kłoczowski Jerzy,,,
254820,Hantrais Linda,,,
254821,Letablier Marie-Thérèse ,1947.0,,Marie
249636,Chamla Marie-Claude,,,
59690,Kherumian R. ,1900.0,,Anthropologue et généticien
277534,Cusset Christophe ,1966.0,,Ancien élève de l'Ecole normale supérieure de Fontenay
71729,Bataillard Paul ,1816.0,1894.0,Éthnographe
370762,Vercruysse Jérôme,,,
80100,Van Houtte J.-A. ,1913.0,2002.0,
63129,Desroche Henri ,1914.0,1994.0,Sociologue
285667,Goichot Emile ,1925.0,2003.0,Licencié en philosophie
30363,Collomp Alain ,1936.0,,Médecin allergologue
84075,Urjewicz Charles,,,
232707,Chevalier Auguste ,1873.0,1956.0,Botaniste
67728,Foreman-Peck James,,,Économiste et historien
67903,Soutou Georges-Henri ,1943.0,,Historien
253084,Raveux Olivier,,,Docteur en histoire
276836,Gourdon Vincent,,,Agrégé d'histoire
287533,Boué A. ,1794.0,1881.0,
9824,Houssel Jean-Pierre ,1934.0,,Géographe agrégé
272065,de Bernoff Michel,,,
211981,Gibert André ,1893.0,1985.0,Agrégé d'histoire et de géographie
173900,Davoine Lucie ,1978.0,,
145495,Erhel Christine ,1971.0,,
271182,Burky Charles,,,
201734,Sabourin Paul,,,
43483,Waquet Jean-Claude ,1952.0,,Attaché culturel à l'Ambassade de France en Italie (depuis 1988)
203119,Hoerisch Jochen,,,
202598,Vorländer Hans ,1954.0,,Professeur de science politique
29959,Koyré Alexandre ,1882.0,1964.0,
215760,Kojevnikoff A. ,1902.0,1968.0,
250843,Dumézil Georges ,1898.0,1986.0,Linguiste et historien
256521,Boisset Jean ,1909.0,1978.0,
216081,Bélaval Yvon ,1908.0,1988.0,Philosophe et universitaire
61564,Villeval Marie-Claire ,1957.0,,Chargée de recherche en économie du travail au CNRS (en 1988)
240815,Merle Vincent ,1950.0,2013.0,
238278,Bertrand Olivier,,,
244803,de Besses Marie,,,
151222,Dastur Françoise ,1942.0,,Docteur de l'Université de Louvain
47266,Honti François,,,
350321,Gonzales Antonio ,1960.0,,Docteur en histoire (Université de Besançon
33079,Paris-Horvitz Sébastien,,,
2305,Villa Pierre ,1950.0,,Administrateur de l'INSEE
80394,Mendras Henri ,1927.0,2003.0,Sociologue
00030682,Cellule de sociologie,,,
64843,Briard Jacques ,1933.0,2002.0,
202416,Price Jennifer,,,
255990,Cahen Claude ,1909.0,1991.0,Historien
397141,Higounet Charles ,1911.0,1988.0,Médiéviste
155131,Golsong Héribert ,1927.0,2000.0,
284832,Vergote Antoine ,1921.0,2013.0,Philosophe
277337,Molitor Michel,,,
67380,Lhomme Jean ,1901.0,1987.0,Professeur agrégé d'économie politique à la Faculté de droit de Paris
32101,Paues Wilhelm,,,
276712,Dassetto Felice,,,Docteur en sociologie
25031,Herland Michel,,,Docteur d'Etat ès sciences économiques
82874,Girardin Eric ,1955.0,,
29169,Lavigne Marie ,1935.0,,Professeur émérite de sciences économiques et directeur de recherches à l'ISMEA
24551,Bourguignon François ,1945.0,,Économiste
58762,Weiller Jean ,1905.0,2000.0,Juriste et économiste
26336,Wyplosz Charles ,1947.0,,Spécialiste des questions monétaires
3180,Drèze Jacques H. ,1929.0,,Économiste
24964,Giavazzi Francesco,,,
24969,Giovannini Alberto,,,
59112,James Emile ,1899.0,1992.0,Universitaire
266861,Dobremez Jean-François ,1941.0,2009.0,Biologiste
24498,Blancheton Bertrand ,1971.0,,Historien et économiste
195113,Maurel Mathilde ,1966.0,,Économiste
237124,Cartapanis André ,1952.0,,Économiste
210819,Fontagné Lionel ,1958.0,,Professeur agrégé de sciences économiques
68307,Sid Ahmed Abdelkader,,,Économiste
228982,Talha Larbi,,,Economiste
74733,Lautier Bruno ,1948.0,2013.0,Professeur de sociologie à l'Université de Paris 1
59450,Salama Pierre ,1942.0,,Professeur de sciences économiques à l'UER de sciences économiques et de gestion de Paris XIII
59844,Guibert-Sledziewski Élisabeth ,1950.0,,Universitaire
60172,Cheysson Claude ,1920.0,2012.0,
204651,Gautier Brigitte ,1958.0,,
218913,Livet Roger ,1919.0,2010.0,
249970,Recht Roland ,1941.0,,Historien d'art
258926,D,,,
400670,Chevalier Jean-Pierre,,,
419972,Calay Vincent,,,
268231,Pombeni Paolo ,1948.0,,En poste à l'Université de Bologne
10417,Murteira Mario ,1933.0,,
26587,Frognier André-Paul,,,Politologue
145011,Duchesne Sophie,,,Politologue
26865,Berger Guy,,,
32133,Boy Daniel,,,Politologue
24279,DE SIERRA Carmen,,,
81436,Couppié Thomas,,,
80870,Mansuy Michèle,,,
25032,Herzog Colette,,,Chargée de mission au CEPII
62449,Lafay Gérard,,,Professeur de sciences économiques à l'Université Panthéon
81937,Barkaoui Ahmed,,,
157133,Bureau Jean-Christophe,,,En poste à l'Institut national de recherche agronomique et à l'Institut national agronomique de Paris
148888,Butault Jean-Pierre ,1948.0,,Chercheur à l'INRA
299827,Rousselle Jean-Marc,,,
81569,Albert Jean,,,
81498,Lemaire Maryvonne,,,
149340,Ruffio Philippe,,,
221830,De Oliveira Matthieu,,,
219854,Padoa-Schioppa Tommaso ,1940.0,2010.0,Economiste
226532,Paguet Jean-Michel,,,
213768,Lelart Michel,,,
271962,Schoenmaker Dirk,,,Économiste
229777,Le Pen Claude,,,
229824,Lachaud Claire ,1966.0,,
229784,Rochaix Lise,,,
62396,Mojon Benoît,,,Économiste au CEPII
260083,Ferreira Vitor Sérgio,,,
260084,Nunes Cátia,,,
142563,Funk A.,,,
142564,Werkentin F.,,,
142573,Knaut-Torel Aline,,,
145646,Brammertz Serge,,,
162728,Coda Nunziante G.,,,
261283,Beaucourt Chantal,,,
47315,Creel Jérôme,,,Chercheur à l'Observatoire français des conjonctures économiques
230209,Corpakis Dimitri,,,
233342,de Larosière Jacques,,,
25158,Laurent Thierry,,,
225868,L,,,
230055,Di Salvo Roberto,,,
231518,de Perthuis Christian,,,
231358,Doulazmi Abderrahim,,,
232633,McCreevy Charlie,,,
210263,Trichet Jean-Claude,,,
285767,Firro Kais,,,Spécialiste de l'histoire sociale et économique du Proche
39592,Arhangel,,,
29956,Kriegel Annie ,1926.0,1995.0,Historienne et sociologue française
79768,Michnik Adam,,,
295676,Nivat Georges ,1935.0,,
79770,Osadczuk Bohdan,,,
79771,Popovič Miroslav,,,
79764,Sigov Konstantin B.,,,
79773,Szporluk Roman,,,
252987,Gilli Marita ,1937.0,,Professeur d'histoire à l'Université de Franche
143279,Russel Pamela,,,
179042,Santos Neves Miguel,,,
179043,Merle Aurore,,,
178398,Niquet Valérie,,,Docteur ès
261274,Durbiano Claudine,,,Agrégée de géographie
31592,NARINSKI Mikhaïl ,1942.0,,
28216,Kloczowski Jerzy ,1924.0,,Historien
47292,YASAMEE H.J.,,,
149726,Van Vliet-Lanoë Brigitte,,,
62015,Perus Jean,,,
213255,Piguet Marie-France,,,Docteur en sciences du langage
61454,Tournier Maurice ,1933.0,,Maître
299471,Pralon Didier ,1943.0,,Maître de conférences en grec ancien
13487,Gimbutas Marija ,1921.0,1994.0,
36297,Guérin Paul,,,
151065,Lambrechts Claude,,,Écrit aussi en anglais
295247,Védrine Hubert ,1947.0,,Homme politique
177433,Musitelli Jean ,1946.0,,Porte
46612,Valki Laszlo,,,
275677,Livi Bacci Massimo,,,
48311,Kodmani Hala,,,Essayiste
48417,Goh Chok Tong,,,
201738,Fülöp Mihály ,1953.0,,Historien
46640,Collier Paul ,1949.0,,Économiste
48301,Guillaumont Patrick ,1939.0,,Professeur à l'Université d'Auvergne et président du CERDI
219866,Guillaumont Sylviane,,,Professeur à l'Université d'Auvergne et au CERDI
46555,Gunning Jan Willem,,,
47216,Plaisant François,,,
46234,Silvestri Stefano,,,
48172,Dehove Mario,,,Spécialiste des questions européennes
46842,Tertrais Bruno ,1962.0,,Docteur en science politique et maître de conférences à l'Institut d'études politiques de Paris (en 2001)
48153,Kobatsch Rudolf ,,1929.0,
00031972,M. Giard et E. Brière. La politique économique internationale 1913,,,
58853,Summers Lawrence ,1954.0,,Économiste
149435,Pancracio Jean-Paul ,1947.0,,Professeur agrégé des facultés de droit
46550,Lellouche Pierre ,1951.0,,Politologue
46864,Ruehl Lothar,,,
386926,Duju Alexandre,,,
370983,Baridon Michel ,1926.0,2009.0,Professeur émérite de littérature et de civilisation anglaises à l'Université de Bourgogne et secrétaire général de la Société internationale d'étude du XVIIIe siècle
00032041,Leonard Evelyne,,,
00032051,Heinen Jacqueline,,,
00032061,Pelagidis Theodore,,,
00032071,Fancello Sandra,,,
00032081,Masuy-Stroobant Godelieve,,,
00032091,Drèze Jacques H.,,,
00032092,Bean Charles R.,,,
00032101,Uctum Merih,,,
00032102,Deusy-Fournier Pierre,,,
00032111,Gérard Marcel,,,
00032121,Dycker David A.,,,
00032131,Gern Jean-Pierre,,,
00032141,Duhamel Luc,,,
00032151,Giesen Klaus-Gerd,,,
00032161,Keating Michael,,,
00032171,Denut Éric,,,
00032181,Fortier Claire,,,
00032191,Petrella Riccardo,,,
00032201,Deschènes Caroline,,,
00032202,Lamothe Nathalie,,,
00032211,Tomescu-Hatto Odette,,,
00032212,Hatto Ronald,,,
00032221,de La Gorce Paul-Marie,,,
00032231,Rex John,,,
6984,Guichard Xavier,,,Commissaire de police
00032271,Touscoz Jean,,,
00032281,Dimitriu Paul,,,
00032291,Carle François,,,
00032301,Tomsa Branko,,,
00032311,Lafleur Guy-Antoine,,,
00032321,Rogues Nathalie,,,
236258,Salanova Laure ,1969.0,,
256414,Lombard Denys ,1938.0,1998.0,Historien
163845,Mordant Claude,,,Enseignant à l'Université Paris 1
167434,Sonneville-Bordes Denise de ,1919.0,2008.0,Ancienne élève de l'École normale supérieure (Sèvres)
00032391,Fave-Bonnet Marie-Françoise,,,
268400,Courbage Youssef ,1946.0,,Chercheur à l'Institut national d'études démographiques (en 1992)
46877,Sherr James,,,Chercheur
34974,Hecker Marc,,,
4965,L. X.,,,
6288,H. P.,,,
6789,Gontier Geneviève,,,
5037,W. A.,,,
7978,Bodrova Valentina,,,
7853,Duhourcau Françoise,,,
57680,Prioux-Marchal France,,,
393381,Moustapha Abdel Hamid,,,
300218,Bahgat Ali ,1858.0,1924.0,
393377,Sayyed Ahmad el-,,,
300229,Haswell C. J. R.,,,
389090,Simaykah Marqus ,1864.0,1944.0,
393064,Farnall Harry ,1852.0,1929.0,
84048,Yerasimos Stéphane ,1942.0,2005.0,Docteur en géographie historique (Paris 8
218897,Glanert Simone ,1973.0,,Diplômée de la Cornell law School et docteur en droit de la Sorbonne
281207,Meulders-Klein Marie-Thérèse ,1933.0,,
270988,Tunc André ,1917.0,1999.0,Juriste
619111,Pochet Philippe,,,Directeur de l'Observatoire social européen (Belgique) depuis 1992
24894,Richet Xavier,,,Maître de conférences à l'Université de Lyon III (en 1986)
256698,Chartier Roger ,1945.0,,
256621,Revel Jacques,,,
281407,Pescatore Pierre ,1919.0,,Juriste
243466,Wateau Fabienne ,1966.0,,Docteur en ethnologie
150905,Plate Auguste,,,
147798,Chappez Jean,,,
149049,Brillat Régis,,,
24545,Bouin Olivier,,,
00032921,Cardin Jean-Réal,,,
00032931,Boy Daniel,,,
00032932,Chanvril Flora,,,
235275,Guillain Jean-Yves ,1962.0,,Diplômé de l'Institut d'Études politiques de Paris
400839,Baeyens Herman,,,
281958,Dittgen Alfred,,,Démographe
611636,Lejeune-Resnick Evelyne,,,
26087,Rémond René ,1918.0,2007.0,Universitaire
257577,Bergounioux Alain ,1950.0,,
285594,Epp René ,1927.0,2009.0,
402524,Pradeilles Anne,,,
40583,Aïtoff David ,1854.0,1933.0,
280384,Rapp Francis ,1926.0,,Historien
254877,Minnerath Roland ,1946.0,,Professeur à la Faculté de théologie catholique de l'Université de Strasbourg (en 1995)
49154,Chevalier Yves ,1939.0,,Sociologue
00033091,Service cartographique du Figaro,,,
256821,Bergeron Louis ,1929.0,2014.0,Historien
34187,Mélandri Pierre ,1946.0,,Agrégé d'histoire
246667,Gofstein Claude,,,
264167,Moriconi-Ebrard François,,,Agrégé de géographie
398417,Caralp-Landon Raymonde ,1919.0,2009.0,
179700,Pocquet du Haut-Jussé,,,
252928,Soyez Brigitte,,,
238117,Leuilliot Paul ,1897.0,1987.0,Historien
30016,Jeannin Pierre ,1924.0,2004.0,Historien
175762,Bonenfant Pierre,,,Archéologue
399965,Grigoriou Panagiotis,,,
175440,Bapst Germain ,1853.0,1921.0,Historien
401812,Swiggers Pierre,,,
214804,Pelosse Valentin,,,Sociologue
40728,Karpinsky Aleksandr Petrovic ,1847.0,1936.0,Géologue
231014,Bedos-Rezak Brigitte ,1953.0,,Archiviste paléographe (1977)
277333,Valadier Paul ,1933.0,,Jésuite
166761,Scheer François,,,
221599,von den Steinen Wolfram ,1892.0,1967.0,
237918,Vidalenc Jean ,1912.0,1986.0,Historien économiste
46391,Ocokoljic Stanislav,,,
47099,Le Nail Philippe,,,
256502,Ayache Simon,,,
47041,Méry Guy,,,
147908,Coussirat-Coustère Vincent,,,Juriste
47750,Eagleburger Lawrence ,1930.0,2011.0,
35462,Bot Th.-H.,,,
47389,Meile Pierre,,,Sanskritiste
47153,Howe Geoffrey,,,
