mot,num_article,frequence
europe,4090,6
europe,4091,6
europe,4092,1
europe,4093,1
europe,4094,4
europe,4095,3
europe,4096,6
europe,4097,6
europe,4098,1
europe,4099,1
europe,4100,4
europe,4101,7
europe,4102,6
europe,4103,8
europe,4104,4
europe,4105,3
europe,4106,2
europe,4107,4
europe,4108,7
europe,4109,5
europe,4110,4
europe,4111,1
europe,4112,5
europe,4113,3
europe,4114,3
europe,4115,5
europe,4116,3
europe,4117,2
europe,4118,4
europe,4119,2
europe,4120,6
europe,4121,2
europe,4122,7
europe,4123,2
europe,4124,4
europe,4125,5
europe,4126,5
europe,4127,8
europe,4128,4
europe,4129,7
europe,4130,1
europe,4131,5
europe,4132,7
europe,4133,1
europe,4134,5
europe,4135,5
europe,4136,6
europe,4137,4
europe,4138,9
europe,4139,1
europe,4140,5
europe,4141,10
europe,4142,7
europe,4143,6
europe,4144,4
europe,4145,7
europe,4146,3
europe,4147,4
europe,4148,5
europe,4149,9
europe,4150,5
europe,4151,4
europe,4152,6
europe,4153,4
europe,4154,6
europe,4155,4
europe,4156,10
europe,4157,1
europe,4158,5
europe,4159,6
europe,4160,4
europe,4161,1
europe,4162,4
europe,4163,8
europe,4164,4
europe,4165,3
europe,4166,4
europe,4167,3
europe,4168,5
europe,4169,5
europe,4170,3
europe,4171,5
europe,4172,4
europe,4173,4
europe,4174,4
europe,4175,10
europe,4176,4
europe,4177,2
europe,4178,2
europe,4179,6
europe,4180,6
europe,4181,5
europe,4182,4
europe,4183,3
europe,4184,1
europe,4185,3
europe,4186,1
europe,4187,1
europe,4188,4
europe,4189,6
europe,4190,8
europe,4191,5
europe,4192,8
europe,4193,8
europe,4194,4
europe,4195,3
europe,4196,8
europe,4197,6
europe,4198,2
europe,4199,9
europe,4200,5
europe,4201,5
europe,4202,3
europe,4203,4
europe,4204,3
europe,4205,4
europe,4206,3
europe,4207,8
europe,4208,7
europe,4209,4
europe,4210,6
europe,4211,4
europe,4212,3
europe,4213,5
europe,4214,4
europe,4215,6
europe,4216,4
europe,4217,4
europe,4218,3
europe,4219,5
europe,4220,5
europe,4221,3
europe,4222,9
europe,4223,5
europe,4224,2
europe,4225,4
europe,4226,5
europe,4227,4
europe,4228,3
europe,4229,3
europe,4230,4
europe,4231,4
europe,4232,3
europe,4233,8
europe,4234,4
europe,4235,6
europe,4236,6
europe,4237,5
europe,4238,7
europe,4239,4
europe,4240,4
europe,4241,2
europe,4242,5
europe,4243,4
europe,4244,5
europe,4245,8
europe,4246,6
europe,4247,2
europe,4248,4
europe,4249,5
europe,4250,4
europe,4251,5
europe,4252,2
europe,4253,4
europe,4254,5
europe,4255,5
europe,4256,5
europe,4257,2
europe,4258,4
europe,4259,4
europe,4260,5
europe,4261,3
europe,4262,6
europe,4263,2
europe,4264,3
europe,4265,3
europe,4266,5
europe,4267,2
europe,4268,6
europe,4269,7
europe,4270,4
europe,4271,4
europe,4272,4
europe,4273,5
europe,4274,4
europe,4275,8
europe,4276,5
europe,4277,6
europe,4278,8
europe,4279,2
europe,4280,4
europe,4281,3
europe,4282,4
europe,4283,5
europe,4284,3
europe,4285,4
europe,4286,7
europe,4287,3
europe,4288,8
europe,4289,9
europe,4290,5
europe,4291,4
europe,4292,4
europe,4293,7
europe,4294,1
europe,4295,4
europe,4296,5
europe,4297,5
europe,4298,10
europe,4299,4
europe,4300,4
europe,4301,7
europe,4302,3
europe,4303,8
europe,4304,4
europe,4305,5
europe,4306,3
europe,4307,6
europe,4308,9
europe,4309,6
europe,4310,3
europe,4311,4
europe,4312,5
europe,4313,6
europe,4314,3
europe,4315,4
europe,4316,7
europe,4317,6
europe,4318,2
europe,4319,3
europe,4320,4
europe,4321,3
europe,4322,4
europe,4323,4
europe,4324,2
europe,4325,1
europe,4326,2
europe,4327,1
europe,4328,7
europe,4329,4
europe,4330,3
europe,4331,6
europe,4332,5
europe,4333,5
europe,4334,3
europe,4335,5
europe,4336,5
europe,4337,5
europe,4338,2
europe,4339,2
europe,4340,3
europe,4341,2
europe,4342,1
europe,4343,5
europe,4344,9
europe,4345,2
europe,4346,4
europe,4347,7
europe,4348,8
europe,4349,6
europe,4350,6
europe,4351,6
europe,4352,5
europe,4353,6
europe,4354,2
europe,4355,2
europe,4356,6
europe,4357,6
europe,4358,5
europe,4359,1
europe,4360,3
europe,4361,5
europe,4362,5
europe,4363,4
europe,4364,6
europe,4365,5
europe,4366,8
europe,4367,6
europe,4368,4
europe,4369,3
europe,4370,4
europe,4371,4
europe,4372,5
europe,4373,6
europe,4374,9
europe,4375,4
europe,4376,4
europe,4377,4
europe,4378,1
europe,4379,2
europe,4380,4
europe,4381,1
europe,4382,4
europe,4383,6
europe,4384,4
europe,4385,2
europe,4386,2
europe,4387,3
europe,4388,5
europe,4389,3
europe,4390,4
europe,4391,3
europe,4392,2
europe,4393,3
europe,4394,5
europe,4395,2
europe,4396,2
europe,4397,3
europe,4398,4
europe,4399,6
europe,4400,4
europe,4401,6
europe,4402,2
europe,4403,6
europe,4404,2
europe,4405,4
europe,4406,3
europe,4407,6
europe,4408,6
europe,4409,2
europe,4410,3
europe,4411,1
europe,4412,1
europe,4413,3
europe,4414,1
europe,4415,1
europe,4416,3
europe,4417,1
europe,4418,1
europe,4419,2
europe,4420,2
europe,4421,2
europe,4422,12
europe,4423,3
europe,4424,3
europe,4425,3
europe,4426,2
europe,4427,2
europe,4428,2
europe,4429,2
europe,4430,7
europe,4431,7
europe,4432,5
europe,4433,6
europe,4434,6
europe,4435,6
europe,4436,3
europe,4437,6
europe,4438,6
europe,4439,7
europe,4440,5
europe,4441,6
europe,4442,4
europe,4443,8
europe,4444,5
europe,4445,6
europe,4446,5
europe,4447,8
europe,4448,5
europe,4449,5
europe,4450,7
europe,4451,6
europe,4452,7
europe,4453,7
europe,4454,5
europe,4455,6
europe,4456,1
europe,4457,1
europe,4458,3
europe,4459,4
europe,4460,3
europe,4461,3
europe,4462,2
europe,4463,1
europe,4464,1
europe,4465,1
europe,4466,1
europe,4467,1
europe,4468,1
europe,4469,1
europe,4470,1
europe,4471,1
europe,4472,1
europe,4473,1
europe,4474,1
europe,4475,1
europe,4476,5
europe,4484,1
europe,4490,2
europe,4492,1
europe,4493,8
europe,4494,2
europe,4495,2
europe,4496,3
europe,4498,3
europe,4500,2
europe,4501,2
europe,4502,3
europe,4504,2
europe,4505,2
europe,4506,2
europe,4507,2
europe,4508,2
europe,4509,2
europe,4510,2
europe,4511,2
europe,4512,3
europe,4513,1
europe,4514,3
europe,4515,3
europe,4516,2
europe,4517,3
europe,4518,1
europe,4519,1
europe,4524,1
europe,4530,1
europe,4531,4
europe,4532,2
europe,4534,3
europe,4535,2
europe,4536,9
europe,4537,1
europe,4539,2
europe,4540,8
europe,4541,3
europe,4542,3
europe,4543,3
europe,4544,4
europe,4545,1
europe,4546,4
europe,4547,2
europe,4548,2
europe,4551,3
europe,4552,6
europe,4553,5
europe,4554,6
europe,4555,6
europe,4556,2
europe,4557,6
europe,4558,4
europe,4559,8
europe,4560,5
europe,4561,5
europe,4562,5
europe,4563,5
europe,4564,5
europe,4565,9
europe,4566,3
europe,4567,3
europe,4568,4
europe,4569,1
europe,4570,1
europe,4573,1
europe,4574,9
europe,4575,10
europe,4583,1
europe,4584,2
europe,4585,5
europe,4586,1
europe,4587,2
europe,4588,1
europe,4589,1
europe,4590,1
europe,4591,1
europe,4592,1
europe,4593,1
europe,4594,1
europe,4595,1
europe,4596,1
europe,4615,2
europe,4616,3
europe,4617,1
europe,4619,1
europe,4620,3
europe,4625,2
europe,4626,7
europe,4627,7
europe,4628,2
europe,4629,3
europe,4630,2
europe,4632,3
europe,4633,3
europe,4634,2
europe,4635,2
europe,4636,5
europe,4638,2
europe,4639,2
europe,4640,1
europe,4641,2
europe,4642,6
europe,4643,1
europe,4644,2
europe,4645,2
europe,4646,2
europe,4647,1
europe,4648,1
europe,4649,9
europe,4650,8
europe,4652,3
europe,4653,2
europe,4654,1
europe,4655,1
europe,4656,3
europe,4657,3
europe,4658,2
europe,4659,4
europe,4661,2
europe,4665,1
europe,4666,1
europe,4667,1
europe,4668,1
europe,4669,3
europe,4670,1
europe,4671,1
europe,4672,6
europe,4673,5
europe,4674,6
europe,4675,4
europe,4676,6
europe,4677,5
europe,4678,5
europe,4679,7
europe,4680,10
europe,4681,6
europe,4682,4
europe,4683,6
europe,4684,6
europe,4685,6
europe,4686,6
europe,4687,8
europe,4688,4
europe,4689,5
europe,4690,1
europe,4691,3
europe,4692,3
europe,4693,2
europe,4694,6
europe,4696,3
europe,4697,1
europe,4698,3
europe,4699,2
europe,4700,2
europe,4701,1
europe,4702,2
europe,4703,4
europe,4704,2
europe,4705,2
europe,4706,2
europe,4707,2
europe,4708,2
europe,4709,2
europe,4710,1
europe,4711,4
europe,4714,3
europe,4734,7
europe,4735,6
europe,4736,8
europe,4737,5
europe,4738,6
europe,4739,4
europe,4740,2
europe,4741,1
europe,4742,1
europe,4743,1
europe,4744,1
europe,4745,1
europe,4746,1
europe,4747,1
europe,4748,1
europe,4749,1
europe,4750,1
europe,4751,1
europe,4752,1
europe,4753,1
europe,4754,1
europe,4755,1
europe,4756,1
europe,4757,1
europe,4758,1
europe,4759,1
europe,4761,1
europe,4763,1
europe,4764,1
europe,4765,1
europe,4766,1
europe,4767,1
europe,4768,1
europe,4770,4
europe,4771,8
europe,4772,3
europe,4773,3
europe,4774,3
europe,4775,1
europe,4776,2
europe,4777,6
europe,4778,3
europe,4779,1
europe,4780,3
europe,4781,3
europe,4782,3
europe,4783,2
europe,4784,2
europe,4788,7
europe,4789,4
europe,4790,3
europe,4791,3
europe,4792,1
europe,4793,2
europe,4796,3
europe,4797,2
europe,4798,3
europe,4801,3
europe,4802,8
europe,4803,4
europe,4804,4
europe,4805,5
europe,4806,4
europe,4807,7
europe,4808,3
europe,4809,7
europe,4811,1
europe,4812,9
europe,4813,1
europe,4814,1
europe,4815,1
europe,4816,1
europe,4818,1
europe,4819,1
europe,4820,1
europe,4821,1
europe,4822,1
europe,4823,3
europe,4824,3
europe,4825,2
europe,4826,3
europe,4827,1
europe,4828,3
europe,4829,3
europe,4830,1
europe,4831,3
europe,4833,2
europe,4844,3
europe,4845,5
europe,4846,8
europe,4847,7
europe,4848,1
europe,4849,3
europe,4850,1
europe,4851,4
europe,4853,1
europe,4854,1
europe,4856,1
europe,4858,2
europe,4861,4
europe,4862,1
europe,4863,1
europe,4864,1
europe,4865,1
europe,4867,2
europe,4868,1
europe,4869,8
europe,4870,2
europe,4871,11
europe,4872,7
europe,4873,6
europe,4874,1
europe,4875,1
europe,4876,1
europe,4877,1
europe,4878,1
europe,4879,1
europe,4880,1
europe,4881,1
europe,4882,1
europe,4884,1
europe,4885,1
europe,4886,1
europe,4887,1
europe,4888,1
europe,4889,1
europe,4890,1
europe,4891,1
europe,4892,1
europe,4893,1
europe,4894,1
europe,4895,1
europe,4897,1
europe,4898,1
europe,4899,1
europe,4900,1
europe,4902,2
europe,4904,1
europe,4905,1
europe,4906,1
europe,4909,1
europe,4910,3
europe,4911,1
europe,4912,2
europe,4913,4
europe,4914,2
europe,4915,2
europe,4916,2
europe,4917,2
europe,4927,1
europe,4928,3
europe,4930,3
europe,4931,5
europe,4932,4
europe,4933,3
europe,4934,3
europe,4935,4
europe,4936,5
europe,4937,4
europe,4938,4
europe,4939,2
europe,4940,6
europe,4941,1
europe,4942,2
europe,4943,7
europe,4944,4
europe,4945,4
europe,4946,6
europe,4947,4
europe,4948,4
europe,4949,4
europe,4950,4
europe,4951,5
europe,4952,2
europe,4953,5
europe,4954,1
europe,4955,1
europe,4956,4
europe,4957,7
europe,4958,5
europe,4959,2
europe,4960,5
europe,4961,5
europe,4962,5
europe,4963,12
europe,4964,8
europe,4965,6
europe,4966,2
europe,4967,4
europe,4968,4
europe,4969,5
europe,4970,6
europe,4971,5
europe,4972,7
europe,4973,3
europe,4974,2
europe,4975,2
europe,4976,2
europe,4977,6
europe,4978,2
europe,4979,2
europe,4980,3
europe,4981,6
europe,4982,5
europe,4983,6
europe,4984,7
europe,4985,4
europe,4986,4
europe,4987,6
europe,4988,4
europe,4989,2
europe,4990,1
europe,4991,3
europe,4992,6
europe,4993,5
europe,4994,6
europe,4995,6
europe,4996,6
europe,4997,4
europe,4998,8
europe,4999,6
europe,5000,1
europe,5001,2
europe,5002,5
europe,5003,3
europe,5004,6
europe,5005,7
europe,5006,4
europe,5007,3
europe,5008,1
europe,5009,8
europe,5010,5
europe,5011,2
europe,5012,4
europe,5013,5
europe,5014,7
europe,5015,5
europe,5016,1
europe,5017,2
europe,5018,2
europe,5019,1
europe,5020,3
europe,5021,4
europe,5022,4
europe,5023,2
europe,5024,4
europe,5025,2
europe,5026,5
europe,5027,3
europe,5028,2
europe,5029,2
europe,5030,2
europe,5031,2
europe,5032,2
europe,5033,2
europe,5034,2
europe,5035,5
europe,5036,4
europe,5037,4
europe,5038,4
europe,5039,2
europe,5040,5
europe,5041,6
europe,5042,5
europe,5043,3
europe,5044,3
europe,5045,2
europe,5046,8
europe,5047,4
europe,5048,4
europe,5049,4
europe,5050,3
europe,5051,6
europe,5052,3
europe,5053,4
europe,5054,3
europe,5055,4
europe,5056,2
europe,5057,6
europe,5058,2
europe,5059,4
europe,5060,1
europe,5061,5
europe,5062,2
europe,5063,4
europe,5064,4
europe,5065,2
europe,5066,4
europe,5067,4
europe,5068,3
europe,5069,5
europe,5070,5
europe,5071,4
europe,5072,5
europe,5073,4
europe,5074,5
europe,5075,4
europe,5076,3
europe,5077,4
europe,5078,2
europe,5079,5
europe,5080,4
europe,5081,5
europe,5082,2
europe,5083,4
europe,5084,3
europe,5085,1
europe,5086,2
europe,5087,2
europe,5088,4
europe,5089,3
europe,5090,5
europe,5091,1
europe,5092,2
europe,5093,3
europe,5094,4
europe,5095,5
europe,5096,4
europe,5097,2
europe,5098,5
europe,5099,4
europe,5100,5
europe,5101,1
europe,5102,4
europe,5103,1
europe,5104,4
europe,5105,2
europe,5106,5
europe,5107,5
europe,5108,8
europe,5109,4
europe,5110,4
europe,5111,8
europe,5112,7
europe,5113,10
europe,5114,4
europe,5115,7
europe,5116,4
europe,5117,4
europe,5118,5
europe,5119,5
europe,5120,5
europe,5121,4
europe,5122,5
europe,5123,4
europe,5124,4
europe,5125,7
europe,5126,3
europe,5127,2
europe,5128,10
europe,5129,4
europe,5130,4
europe,5131,5
europe,5132,6
europe,5133,3
europe,5134,1
europe,5135,2
europe,5136,6
europe,5137,5
europe,5138,1
europe,5139,5
europe,5140,5
europe,5141,4
europe,5142,3
europe,5143,2
europe,5144,4
europe,5145,8
europe,5146,3
europe,5147,5
europe,5148,6
europe,5149,6
europe,5150,5
europe,5151,7
europe,5152,6
europe,5153,6
europe,5154,3
europe,5155,2
europe,5156,7
europe,5157,4
europe,5158,5
europe,5159,4
europe,5160,4
europe,5161,5
europe,5162,4
europe,5163,5
europe,5164,1
europe,5165,1
europe,5166,5
europe,5167,2
europe,5168,3
europe,5169,2
europe,5170,5
europe,5171,1
europe,5172,1
europe,5173,3
europe,5174,4
europe,5175,1
europe,5176,4
europe,5177,4
europe,5178,4
europe,5179,6
europe,5180,6
europe,5181,4
europe,5182,6
europe,5183,6
europe,5184,4
europe,5185,4
europe,5186,9
europe,5187,4
europe,5188,2
europe,5189,2
europe,5190,3
europe,5191,4
europe,5192,5
europe,5193,1
europe,5194,1
europe,5195,4
europe,5196,4
europe,5197,4
europe,5198,1
europe,5199,6
europe,5200,5
europe,5201,2
europe,5202,5
europe,5203,4
europe,5204,5
europe,5205,4
europe,5206,5
europe,5207,2
europe,5208,5
europe,5209,5
europe,5210,5
europe,5211,4
europe,5212,2
europe,5213,6
europe,5214,2
europe,5215,4
europe,5216,5
europe,5217,5
europe,5218,4
europe,5219,4
europe,5220,2
europe,5221,6
europe,5222,4
europe,5223,4
europe,5224,5
europe,5225,5
europe,5226,9
europe,5227,7
europe,5228,11
europe,5229,3
europe,5230,6
europe,5231,4
europe,5232,4
europe,5233,3
europe,5234,7
europe,5235,3
europe,5236,5
europe,5237,6
europe,5238,4
europe,5239,7
europe,5240,4
europe,5241,2
europe,5242,3
europe,5243,4
europe,5244,4
europe,5245,5
europe,5246,4
europe,5247,5
europe,5248,6
europe,5249,4
europe,5250,5
europe,5251,4
europe,5252,13
europe,5253,4
europe,5254,4
europe,5255,4
europe,5256,4
europe,5257,11
europe,5258,6
europe,5259,5
europe,5260,4
europe,5261,4
europe,5262,3
europe,5263,8
europe,5264,2
europe,5265,3
europe,5266,1
europe,5267,2
europe,5268,6
europe,5269,4
europe,5270,3
europe,5271,2
europe,5272,4
europe,5273,4
europe,5274,4
europe,5275,8
europe,5276,4
europe,5277,3
europe,5278,4
europe,5279,4
europe,5280,5
europe,5281,2
europe,5282,4
europe,5283,5
europe,5284,4
europe,5285,3
europe,5286,3
europe,5287,4
europe,5288,4
europe,5289,5
europe,5290,3
europe,5291,4
europe,5292,4
europe,5293,1
europe,5294,5
europe,5295,3
europe,5296,3
europe,5297,7
europe,5298,4
europe,5299,5
europe,5300,4
europe,5301,2
europe,5302,5
europe,5303,1
europe,5304,9
europe,5305,4
europe,5306,6
europe,5307,7
europe,5308,5
europe,5309,7
europe,5310,3
europe,5311,6
europe,5312,1
europe,5313,8
europe,5314,2
europe,5315,4
europe,5316,3
europe,5317,5
europe,5318,4
europe,5319,4
europe,5320,5
europe,5321,3
europe,5322,5
europe,5323,4
europe,5324,4
europe,5325,4
europe,5326,3
europe,5327,3
europe,5328,1
europe,5329,4
europe,5330,1
europe,5331,2
europe,5332,5
europe,5333,2
europe,5334,2
europe,5335,3
europe,5336,4
europe,5337,2
europe,5338,7
europe,5339,6
europe,5340,2
europe,5341,2
europe,5342,7
europe,5343,4
europe,5344,4
europe,5345,5
europe,5346,4
europe,5347,4
europe,5348,6
europe,5349,3
europe,5350,4
europe,5351,2
europe,5352,4
europe,5353,5
europe,5354,7
europe,5355,3
europe,5356,4
europe,5357,3
europe,5358,5
europe,5359,4
europe,5360,3
europe,5361,2
europe,5362,2
europe,5363,4
europe,5364,3
europe,5365,2
europe,5366,3
europe,5367,4
europe,5368,5
europe,5369,4
europe,5370,5
europe,5371,7
europe,5372,4
europe,5373,4
europe,5374,4
europe,5375,5
europe,5376,4
europe,5377,5
europe,5378,6
europe,5379,4
europe,5380,2
europe,5381,4
europe,5382,4
europe,5383,3
europe,5384,4
europe,5385,3
europe,5386,5
europe,5387,2
europe,5388,4
europe,5389,4
europe,5390,4
europe,5391,4
europe,5392,4
europe,5393,4
europe,5394,5
europe,5395,2
europe,5396,5
europe,5397,3
europe,5398,4
europe,5399,3
europe,5400,7
europe,5401,4
europe,5402,2
europe,5403,4
europe,5404,4
europe,5405,5
europe,5406,4
europe,5407,5
europe,5408,5
europe,5409,2
europe,5410,4
europe,5411,3
europe,5412,2
europe,5413,3
europe,5414,5
europe,5415,4
europe,5416,4
europe,5417,5
europe,5418,5
europe,5419,4
europe,5420,2
europe,5421,2
europe,5422,6
europe,5423,4
europe,5424,1
europe,5425,6
europe,5426,5
europe,5427,5
europe,5428,7
europe,5429,4
europe,5430,4
europe,5431,4
europe,5432,3
europe,5433,5
europe,5434,4
europe,5435,5
europe,5436,2
europe,5437,2
europe,5438,2
europe,5439,2
europe,5440,3
europe,5441,5
europe,5442,6
europe,5443,6
europe,5444,3
europe,5445,6
europe,5446,6
europe,5447,4
europe,5449,6
europe,5450,8
europe,5451,6
europe,5452,6
europe,5453,6
europe,5454,9
europe,5455,9
europe,5456,8
europe,5457,7
europe,5458,6
europe,5459,7
europe,5460,4
europe,5461,4
europe,5462,2
europe,5463,1
europe,5464,2
europe,5465,5
europe,5467,3
europe,5471,2
europe,5472,9
europe,5475,3
europe,5477,1
europe,5478,1
europe,5479,1
europe,5482,2
europe,5483,5
europe,5484,6
europe,5485,7
europe,5486,5
europe,5487,3
europe,5488,4
europe,5489,7
europe,5490,8
europe,5491,6
europe,5492,5
europe,5493,6
europe,5494,7
europe,5495,6
europe,5496,2
europe,5497,1
europe,5498,3
europe,5499,2
europe,5500,1
europe,5501,2
europe,5502,2
europe,5503,2
europe,5504,3
europe,5505,3
europe,5506,2
europe,5511,10
europe,5512,7
europe,5514,2
europe,5515,2
europe,5516,2
europe,5518,3
europe,5519,1
europe,5521,2
europe,5522,1
europe,5523,8
europe,5525,1
europe,5526,1
europe,5528,3
europe,5529,2
europe,5530,3
europe,5531,3
europe,5533,7
europe,5535,2
europe,5536,2
europe,5537,2
europe,5538,1
europe,5553,1
europe,5574,1
europe,5578,2
europe,5580,1
europe,5581,1
europe,5582,1
europe,5583,1
europe,5584,1
europe,5585,1
europe,5586,2
europe,5587,1
europe,5588,1
europe,5589,1
europe,5590,1
europe,5591,1
europe,5592,1
europe,5593,1
europe,5594,1
europe,5596,2
europe,5597,4
europe,5599,1
europe,5604,1
europe,5605,1
europe,5606,1
europe,5607,5
europe,5608,2
europe,5610,2
europe,5612,1
europe,5614,4
europe,5615,2
europe,5616,4
europe,5617,3
europe,5618,3
europe,5619,2
europe,5620,3
europe,5621,3
europe,5622,6
europe,5623,2
europe,5624,4
europe,5625,3
europe,5626,2
europe,5627,2
europe,5628,10
europe,5629,9
europe,5630,3
europe,5631,2
europe,5633,1
europe,5634,2
europe,5635,1
europe,5636,1
europe,5638,3
europe,5641,2
europe,5642,3
europe,5643,7
europe,5644,6
europe,5645,10
europe,5646,3
europe,5647,2
europe,5648,2
europe,5649,1
europe,5650,3
europe,5651,1
europe,5653,2
europe,5654,12
europe,5655,2
europe,5656,2
europe,5659,1
europe,5660,6
europe,5661,2
europe,5662,3
europe,5663,4
europe,5664,3
europe,5666,1
europe,5669,1
europe,5670,1
europe,5671,2
europe,5672,5
europe,5673,2
europe,5674,6
europe,5675,4
europe,5676,1
europe,5677,7
europe,5678,7
europe,5679,6
europe,5680,4
europe,5681,4
europe,5682,1
europe,5684,3
europe,5685,2
europe,5686,1
europe,5687,2
europe,5688,2
europe,5689,1
europe,5690,4
europe,5691,3
europe,5692,3
europe,5693,3
europe,5694,3
europe,5695,3
europe,5696,2
europe,5698,1
europe,5700,1
europe,5701,1
europe,5703,3
europe,5704,3
europe,5705,2
europe,5706,12
europe,5707,8
europe,5708,1
europe,5716,2
europe,5717,1
europe,5718,1
europe,5719,1
europe,5720,1
europe,5721,1
europe,5722,1
europe,5723,1
europe,5724,1
europe,5725,1
europe,5726,1
europe,5727,1
europe,5728,1
europe,5729,1
europe,5730,1
europe,5731,1
europe,5732,1
europe,5733,1
europe,5734,3
europe,5735,3
europe,5736,3
europe,5737,2
europe,5738,2
europe,5739,2
europe,5740,2
europe,5741,2
europe,5742,2
europe,5743,1
europe,5744,2
europe,5746,2
europe,5747,2
europe,5748,8
europe,5749,2
europe,5750,3
europe,5751,3
europe,5752,2
europe,5753,2
europe,5754,2
europe,5756,2
europe,5757,2
europe,5758,2
europe,5759,5
europe,5760,1
europe,5761,1
europe,5762,1
europe,5763,2
europe,5764,1
europe,5765,2
europe,5766,1
europe,5767,5
europe,5768,5
europe,5769,6
europe,5770,6
europe,5771,7
europe,5772,9
europe,5773,10
europe,5775,3
europe,5779,7
europe,5780,3
europe,5781,3
europe,5782,3
