mot,num_article,frequence
europe,2853,3
partie,2853,1
plus,2854,2
plus,2855,2
france,2855,1
entre,2855,1
partie,2855,1
plus,2859,1
partie,2859,1
plus,2860,1
pays,2860,1
pays,2861,1
partie,2861,1
pays,2864,1
plus,2865,1
plus,2866,1
partie,2866,1
plus,2867,1
europe,2868,2
plus,2868,3
france,2868,2
europe,2870,3
plus,2871,2
politique,2871,1
partie,2871,1
europe,2872,1
européenne,2872,1
entre,2872,1
partie,2872,1
europe,2873,6
plus,2873,1
pays,2873,1
politique,2873,2
centrale,2873,1
partie,2873,2
occidentale,2873,1
europe,2874,6
plus,2874,3
pays,2874,1
politique,2874,3
européenne,2874,1
europe,2875,2
europe,2876,8
pays,2876,1
entre,2876,2
partie,2876,1
occidentale,2876,4
europe,2877,9
pays,2877,2
entre,2877,1
centrale,2877,2
europe,2878,6
france,2878,2
europe,2879,7
plus,2879,1
pays,2879,1
france,2879,1
europe,2880,4
plus,2880,2
europe,2881,7
plus,2881,1
centrale,2881,1
europe,2882,6
centrale,2882,1
occidentale,2882,1
europe,2883,5
france,2883,3
europe,2884,6
occidentale,2884,1
europe,2885,6
centrale,2885,1
europe,2886,6
plus,2886,2
pays,2886,2
europe,2887,2
plus,2887,2
pays,2887,2
occidentale,2887,2
europe,2888,3
européenne,2888,1
centrale,2888,2
partie,2888,2
économique,2888,1
europe,2889,5
plus,2889,1
pays,2889,2
entre,2889,1
partie,2889,1
europe,2890,1
plus,2890,5
politique,2890,1
économique,2890,1
europe,2891,3
plus,2891,1
france,2891,1
europe,2892,2
politique,2892,1
entre,2892,1
entre,2893,1
europe,2894,1
plus,2894,1
pays,2894,2
europe,2895,1
europe,2896,1
europe,2897,1
politique,2897,1
europe,2898,1
europe,2899,1
europe,2900,1
france,2900,1
europe,2901,1
europe,2902,1
europe,2903,1
france,2903,1
europe,2904,2
plus,2904,1
pays,2904,1
partie,2904,3
france,2905,1
europe,2907,3
entre,2907,1
occidentale,2907,1
europe,2908,2
politique,2908,1
entre,2908,1
occidentale,2908,1
europe,2909,5
politique,2909,1
occidentale,2909,2
europe,2910,3
plus,2910,1
politique,2910,1
partie,2910,1
économique,2910,1
europe,2911,2
plus,2911,1
france,2911,2
europe,2912,2
occidentale,2912,1
europe,2913,3
plus,2913,2
europe,2914,6
europe,2915,3
europe,2916,1
pays,2916,1
européenne,2916,1
europe,2917,4
entre,2917,4
europe,2918,5
france,2918,1
partie,2918,1
europe,2919,4
europe,2920,4
europe,2921,7
occidentale,2921,4
europe,2922,6
pays,2922,1
france,2922,1
europe,2923,4
centrale,2923,4
europe,2924,4
plus,2924,1
occidentale,2924,3
europe,2925,3
plus,2925,2
pays,2925,1
politique,2925,1
occidentale,2925,1
europe,2926,2
europe,2927,1
politique,2927,1
europe,2928,1
europe,2929,2
europe,2930,4
france,2930,4
europe,2931,5
europe,2932,7
plus,2932,4
europe,2933,5
france,2933,1
européenne,2933,1
europe,2934,3
france,2934,1
europe,2935,6
politique,2935,2
européenne,2935,4
économique,2935,1
europe,2936,4
économique,2936,2
europe,2937,3
pays,2937,1
politique,2937,1
européenne,2937,1
économique,2937,1
europe,2938,4
plus,2938,1
pays,2938,3
européenne,2938,1
entre,2938,1
économique,2938,2
europe,2939,6
européenne,2939,1
entre,2939,1
europe,2940,6
plus,2940,2
pays,2940,2
entre,2940,1
europe,2941,4
europe,2942,4
économique,2942,1
europe,2943,4
plus,2943,1
politique,2943,1
europe,2944,5
france,2944,1
européenne,2944,2
europe,2945,3
france,2945,1
europe,2946,1
économique,2946,1
europe,2947,4
politique,2947,4
centrale,2947,5
économique,2947,1
europe,2948,6
pays,2948,1
politique,2948,2
européenne,2948,2
centrale,2948,1
europe,2949,6
entre,2949,2
centrale,2949,4
occidentale,2949,2
europe,2950,3
centrale,2950,1
partie,2950,1
europe,2951,3
plus,2951,1
politique,2951,1
france,2951,3
europe,2952,3
plus,2952,2
politique,2952,1
france,2952,1
europe,2953,4
plus,2953,1
pays,2953,1
politique,2953,1
européenne,2953,3
économique,2953,1
europe,2954,4
européenne,2954,1
partie,2954,2
europe,2955,5
plus,2955,1
france,2955,2
européenne,2955,1
europe,2956,8
européenne,2956,2
partie,2956,1
europe,2957,3
france,2957,1
europe,2958,7
pays,2958,1
politique,2958,4
européenne,2958,1
europe,2959,1
plus,2959,1
politique,2959,2
france,2959,1
europe,2960,5
plus,2960,1
politique,2960,1
europe,2961,4
pays,2961,2
politique,2961,1
centrale,2961,3
économique,2961,2
europe,2962,5
plus,2962,2
europe,2963,2
pays,2963,1
europe,2964,2
plus,2964,4
europe,2965,7
plus,2965,1
centrale,2965,6
europe,2966,6
plus,2966,1
centrale,2966,1
europe,2967,2
occidentale,2967,2
europe,2968,2
politique,2968,1
économique,2968,1
europe,2969,3
politique,2969,1
centrale,2969,1
économique,2969,2
europe,2970,4
france,2970,1
europe,2971,5
france,2971,1
europe,2972,5
européenne,2972,1
europe,2973,5
plus,2973,2
pays,2973,2
politique,2973,1
partie,2973,1
économique,2973,6
europe,2974,4
pays,2974,1
européenne,2974,1
entre,2974,4
économique,2974,4
europe,2975,4
plus,2975,2
politique,2975,5
entre,2975,1
partie,2975,1
économique,2975,6
europe,2976,3
plus,2976,1
pays,2976,3
économique,2976,1
europe,2977,6
plus,2977,1
entre,2977,1
europe,2978,5
européenne,2978,1
partie,2978,3
économique,2978,2
europe,2979,1
europe,2980,7
entre,2980,1
occidentale,2980,3
europe,2981,3
europe,2982,3
europe,2983,4
france,2983,1
entre,2983,1
europe,2984,5
plus,2984,2
pays,2984,1
centrale,2984,1
occidentale,2984,1
europe,2985,4
plus,2985,1
pays,2985,1
politique,2985,3
france,2985,1
économique,2985,1
europe,2986,8
pays,2986,4
france,2986,1
occidentale,2986,6
europe,2987,2
centrale,2987,2
europe,2988,5
plus,2988,1
france,2988,1
europe,2989,5
plus,2989,1
occidentale,2989,3
europe,2990,4
partie,2990,1
europe,2991,4
plus,2991,1
partie,2991,1
europe,2992,5
partie,2992,1
europe,2993,2
plus,2993,1
occidentale,2993,2
europe,2994,2
europe,2995,1
pays,2995,1
europe,2996,4
plus,2996,1
pays,2996,1
europe,2997,8
politique,2997,1
européenne,2997,2
europe,2998,4
europe,2999,2
europe,3000,5
europe,3001,5
pays,3001,1
entre,3001,1
europe,3002,4
plus,3002,1
politique,3002,1
entre,3002,1
centrale,3002,1
europe,3003,4
europe,3004,4
plus,3004,1
européenne,3004,1
europe,3005,6
politique,3005,1
france,3005,4
entre,3005,1
europe,3006,7
plus,3006,1
pays,3006,2
économique,3006,2
europe,3007,4
occidentale,3007,1
europe,3008,2
plus,3008,1
pays,3008,2
europe,3009,3
plus,3009,1
pays,3009,2
politique,3009,1
économique,3009,1
occidentale,3009,3
europe,3010,4
entre,3010,1
europe,3011,2
partie,3011,1
europe,3012,4
plus,3012,1
européenne,3012,1
europe,3013,6
politique,3013,2
européenne,3013,5
entre,3013,1
partie,3013,2
europe,3014,4
plus,3014,4
pays,3014,1
économique,3014,1
europe,3015,5
plus,3015,1
européenne,3015,1
partie,3015,1
europe,3016,2
économique,3016,1
europe,3017,4
plus,3017,2
entre,3017,1
partie,3017,1
occidentale,3017,4
europe,3018,4
centrale,3018,1
partie,3018,1
europe,3019,4
centrale,3019,1
europe,3020,5
france,3020,1
centrale,3020,1
europe,3021,5
centrale,3021,1
europe,3022,4
europe,3023,4
pays,3023,1
entre,3023,1
europe,3024,3
pays,3024,1
européenne,3024,2
centrale,3024,1
europe,3025,4
politique,3025,2
france,3025,1
économique,3025,1
europe,3026,4
pays,3026,3
politique,3026,1
entre,3026,1
europe,3027,4
plus,3027,1
politique,3027,3
europe,3028,4
politique,3028,3
france,3028,2
partie,3028,1
économique,3028,1
europe,3029,3
politique,3029,4
europe,3030,4
politique,3030,3
europe,3031,5
centrale,3031,3
europe,3032,2
entre,3032,1
europe,3033,2
europe,3034,2
europe,3035,2
europe,3036,2
europe,3037,2
europe,3038,2
europe,3039,2
europe,3040,2
europe,3041,2
europe,3042,3
politique,3042,1
europe,3043,2
europe,3044,2
europe,3045,2
europe,3046,2
europe,3047,2
europe,3048,2
europe,3049,2
europe,3050,2
europe,3051,2
europe,3052,2
europe,3053,2
europe,3054,2
europe,3055,2
europe,3056,2
europe,3057,3
politique,3057,1
europe,3058,4
plus,3058,1
partie,3058,1
europe,3059,4
pays,3059,1
politique,3059,2
europe,3060,4
plus,3060,1
france,3060,1
européenne,3060,1
économique,3060,2
europe,3061,7
entre,3061,1
partie,3061,1
europe,3062,5
plus,3062,1
partie,3062,1
europe,3063,3
européenne,3063,1
centrale,3063,2
occidentale,3063,1
europe,3064,4
partie,3064,2
europe,3065,4
partie,3065,1
europe,3066,3
plus,3066,1
occidentale,3066,3
europe,3067,8
politique,3067,6
économique,3067,7
europe,3068,6
pays,3068,1
politique,3068,5
européenne,3068,2
économique,3068,6
europe,3069,8
entre,3069,1
occidentale,3069,4
europe,3070,4
france,3070,1
centrale,3070,1
europe,3071,3
europe,3072,2
europe,3073,5
pays,3073,1
occidentale,3073,1
europe,3074,6
plus,3074,1
centrale,3074,1
europe,3075,4
europe,3076,3
plus,3076,1
occidentale,3076,1
europe,3077,1
europe,3078,4
plus,3078,1
politique,3078,1
européenne,3078,2
économique,3078,1
europe,3079,4
pays,3079,3
politique,3079,1
europe,3080,7
plus,3080,1
européenne,3080,1
entre,3080,1
partie,3080,3
occidentale,3080,2
europe,3081,5
plus,3081,1
européenne,3081,1
partie,3081,1
europe,3082,5
plus,3082,1
pays,3082,5
politique,3082,4
centrale,3082,5
économique,3082,1
europe,3083,5
plus,3083,1
pays,3083,1
politique,3083,2
centrale,3083,5
économique,3083,1
europe,3084,4
entre,3084,1
économique,3084,3
europe,3085,7
économique,3085,1
europe,3086,4
plus,3086,1
partie,3086,2
europe,3087,3
politique,3087,1
europe,3088,6
pays,3088,1
france,3088,1
entre,3088,1
occidentale,3088,4
europe,3089,4
politique,3089,1
européenne,3089,1
partie,3089,1
économique,3089,1
europe,3090,4
plus,3090,1
européenne,3090,1
entre,3090,1
partie,3090,1
europe,3091,7
pays,3091,2
france,3091,1
occidentale,3091,2
europe,3092,4
pays,3092,3
européenne,3092,2
centrale,3092,3
europe,3093,4
pays,3093,3
européenne,3093,1
centrale,3093,3
europe,3094,6
plus,3094,1
pays,3094,2
entre,3094,3
centrale,3094,1
europe,3095,5
entre,3095,4
économique,3095,3
europe,3096,4
plus,3096,1
pays,3096,1
européenne,3096,1
partie,3096,2
europe,3097,4
politique,3097,1
europe,3098,2
europe,3099,4
plus,3099,3
pays,3099,1
européenne,3099,1
entre,3099,1
économique,3099,4
occidentale,3099,1
europe,3100,4
économique,3100,2
europe,3101,4
européenne,3101,1
économique,3101,1
europe,3102,4
centrale,3102,1
europe,3103,2
plus,3103,1
france,3103,1
europe,3104,1
europe,3105,3
europe,3106,4
pays,3106,1
partie,3106,1
europe,3107,4
centrale,3107,2
europe,3108,5
européenne,3108,1
partie,3108,1
europe,3109,10
france,3109,2
europe,3110,5
plus,3110,1
politique,3110,1
européenne,3110,2
entre,3110,1
partie,3110,1
europe,3111,3
politique,3111,1
économique,3111,1
europe,3112,5
plus,3112,1
pays,3112,5
politique,3112,3
européenne,3112,1
partie,3112,2
europe,3113,7
pays,3113,1
politique,3113,6
entre,3113,1
europe,3114,1
europe,3115,5
plus,3115,1
politique,3115,2
france,3115,2
économique,3115,1
europe,3116,7
entre,3116,5
partie,3116,2
économique,3116,1
europe,3117,4
politique,3117,1
europe,3118,4
france,3118,1
entre,3118,2
économique,3118,1
europe,3119,7
pays,3119,2
économique,3119,1
europe,3120,1
plus,3120,1
europe,3121,7
france,3121,1
europe,3122,8
plus,3122,3
européenne,3122,1
entre,3122,2
partie,3122,2
europe,3123,8
plus,3123,1
pays,3123,1
entre,3123,2
europe,3124,4
france,3124,3
économique,3124,3
europe,3125,4
pays,3125,1
france,3125,1
europe,3126,9
europe,3127,3
pays,3127,2
européenne,3127,1
entre,3127,1
économique,3127,1
europe,3128,4
france,3128,1
partie,3128,2
europe,3129,4
pays,3129,2
france,3129,1
partie,3129,1
occidentale,3129,1
europe,3130,3
plus,3130,1
européenne,3130,2
europe,3131,4
politique,3131,1
économique,3131,1
europe,3132,5
économique,3132,1
europe,3133,4
pays,3133,5
centrale,3133,1
europe,3134,4
europe,3135,5
pays,3135,1
économique,3135,2
europe,3136,4
europe,3137,4
politique,3137,5
europe,3138,6
pays,3138,3
politique,3138,1
europe,3139,5
politique,3139,1
europe,3140,3
pays,3140,1
occidentale,3140,3
europe,3141,6
pays,3141,2
entre,3141,1
partie,3141,1
europe,3142,4
plus,3142,1
européenne,3142,1
entre,3142,1
europe,3143,6
plus,3143,1
politique,3143,1
france,3143,1
partie,3143,1
europe,3144,4
politique,3144,5
entre,3144,2
europe,3145,5
politique,3145,2
européenne,3145,3
économique,3145,1
europe,3146,4
européenne,3146,1
centrale,3146,1
économique,3146,1
europe,3147,6
plus,3147,2
pays,3147,3
france,3147,1
entre,3147,2
partie,3147,1
europe,3148,3
pays,3148,2
france,3148,1
européenne,3148,3
économique,3148,2
europe,3149,5
plus,3149,1
pays,3149,1
europe,3150,2
politique,3150,1
européenne,3150,1
europe,3151,6
europe,3152,5
plus,3152,1
européenne,3152,2
europe,3153,5
européenne,3153,3
économique,3153,1
europe,3154,4
pays,3154,1
européenne,3154,1
partie,3154,2
économique,3154,1
europe,3155,3
europe,3156,4
europe,3157,3
europe,3158,4
plus,3158,1
européenne,3158,1
europe,3159,4
pays,3159,1
politique,3159,1
européenne,3159,2
europe,3160,4
europe,3161,4
pays,3161,1
france,3161,1
entre,3161,1
économique,3161,3
europe,3162,3
pays,3162,2
politique,3162,2
france,3162,2
européenne,3162,1
économique,3162,1
occidentale,3162,1
europe,3163,3
politique,3163,1
france,3163,2
centrale,3163,2
europe,3164,2
europe,3165,4
pays,3165,1
politique,3165,1
entre,3165,1
europe,3166,3
entre,3166,1
partie,3166,1
économique,3166,1
europe,3167,4
france,3167,2
occidentale,3167,4
europe,3168,6
plus,3168,1
pays,3168,1
centrale,3168,4
partie,3168,2
occidentale,3168,1
europe,3169,4
plus,3169,2
france,3169,1
europe,3170,3
europe,3171,10
politique,3171,1
france,3171,1
européenne,3171,8
europe,3172,5
plus,3172,1
politique,3172,1
européenne,3172,2
europe,3173,4
partie,3173,1
occidentale,3173,3
europe,3174,5
europe,3175,5
politique,3175,3
europe,3176,4
plus,3176,1
européenne,3176,1
partie,3176,1
économique,3176,1
europe,3177,4
plus,3177,2
politique,3177,4
europe,3178,4
plus,3178,4
politique,3178,1
économique,3178,1
occidentale,3178,3
europe,3179,6
pays,3179,4
entre,3179,3
économique,3179,2
occidentale,3179,1
europe,3180,6
politique,3180,1
entre,3180,1
occidentale,3180,1
europe,3181,6
politique,3181,2
européenne,3181,2
centrale,3181,5
économique,3181,1
europe,3182,1
plus,3182,1
européenne,3182,1
économique,3182,1
europe,3183,5
politique,3183,1
économique,3183,1
europe,3184,10
politique,3184,1
européenne,3184,1
économique,3184,3
europe,3185,3
pays,3185,1
politique,3185,4
centrale,3185,2
occidentale,3185,1
europe,3186,5
plus,3186,1
pays,3186,2
entre,3186,2
économique,3186,1
europe,3187,4
politique,3187,1
centrale,3187,1
occidentale,3187,1
europe,3188,4
europe,3189,2
politique,3189,1
europe,3190,2
entre,3190,1
europe,3191,5
politique,3191,1
entre,3191,1
partie,3191,1
europe,3192,5
pays,3192,1
politique,3192,1
france,3192,1
économique,3192,1
europe,3193,6
plus,3193,2
entre,3193,2
occidentale,3193,2
europe,3194,6
politique,3194,1
européenne,3194,1
entre,3194,1
europe,3195,4
plus,3195,2
politique,3195,2
européenne,3195,1
europe,3196,2
europe,3197,4
plus,3197,1
politique,3197,1
france,3197,1
européenne,3197,1
europe,3198,4
politique,3198,1
partie,3198,2
économique,3198,4
europe,3199,7
plus,3199,1
politique,3199,1
économique,3199,2
europe,3200,4
politique,3200,2
europe,3201,6
politique,3201,4
france,3201,6
entre,3201,1
centrale,3201,1
europe,3202,6
politique,3202,1
europe,3203,3
france,3203,3
europe,3204,3
europe,3205,8
plus,3205,1
européenne,3205,1
europe,3206,7
pays,3206,2
politique,3206,5
européenne,3206,1
centrale,3206,6
économique,3206,1
europe,3207,8
plus,3207,1
pays,3207,1
européenne,3207,1
partie,3207,2
économique,3207,1
europe,3208,6
france,3208,1
europe,3209,4
plus,3209,1
pays,3209,2
centrale,3209,1
europe,3210,4
plus,3210,1
partie,3210,1
europe,3211,3
plus,3211,2
europe,3212,4
plus,3212,1
partie,3212,2
europe,3213,4
pays,3213,2
économique,3213,2
europe,3214,6
plus,3214,1
européenne,3214,1
entre,3214,3
partie,3214,1
économique,3214,1
europe,3215,5
plus,3215,1
pays,3215,1
politique,3215,1
entre,3215,1
europe,3216,5
partie,3216,3
europe,3217,7
pays,3217,2
politique,3217,3
européenne,3217,3
europe,3218,6
plus,3218,1
europe,3219,5
plus,3219,2
entre,3219,1
partie,3219,1
économique,3219,1
europe,3220,4
européenne,3220,1
partie,3220,1
économique,3220,1
occidentale,3220,1
europe,3221,2
pays,3221,1
européenne,3221,1
europe,3222,1
politique,3222,1
partie,3222,1
europe,3223,5
politique,3223,3
entre,3223,3
occidentale,3223,4
europe,3224,10
politique,3224,2
européenne,3224,1
europe,3225,4
européenne,3225,2
europe,3226,4
partie,3226,1
europe,3227,2
europe,3228,3
pays,3228,1
france,3228,1
partie,3228,1
europe,3229,3
france,3229,1
europe,3230,2
plus,3230,2
pays,3230,1
entre,3230,1
europe,3231,1
pays,3231,1
france,3231,1
entre,3231,1
europe,3232,8
partie,3232,3
europe,3233,3
plus,3233,2
france,3233,1
européenne,3233,1
europe,3234,8
européenne,3234,1
centrale,3234,1
partie,3234,1
europe,3235,3
plus,3235,4
partie,3235,1
europe,3236,5
plus,3236,2
europe,3237,3
plus,3237,1
europe,3238,5
européenne,3238,2
europe,3239,3
plus,3239,2
france,3239,1
occidentale,3239,3
europe,3240,7
plus,3240,1
européenne,3240,2
partie,3240,3
europe,3241,9
plus,3241,1
pays,3241,1
europe,3242,1
plus,3242,1
politique,3242,1
occidentale,3242,1
europe,3243,5
pays,3243,2
occidentale,3243,1
europe,3244,6
plus,3244,1
europe,3245,9
plus,3245,2
pays,3245,1
europe,3246,6
plus,3246,1
pays,3246,1
politique,3246,3
européenne,3246,3
centrale,3246,5
europe,3247,5
politique,3247,1
europe,3248,3
politique,3248,5
france,3248,1
europe,3249,2
européenne,3249,1
économique,3249,1
europe,3250,4
plus,3250,1
européenne,3250,1
europe,3251,3
plus,3251,1
européenne,3251,2
europe,3252,2
europe,3253,3
pays,3253,1
politique,3253,1
europe,3254,5
pays,3254,1
occidentale,3254,3
europe,3255,3
plus,3255,2
politique,3255,3
europe,3256,7
pays,3256,1
occidentale,3256,4
europe,3257,4
plus,3257,2
politique,3257,1
partie,3257,2
économique,3257,1
europe,3258,6
pays,3258,1
entre,3258,1
occidentale,3258,6
europe,3259,3
europe,3260,4
plus,3260,3
pays,3260,6
europe,3261,6
plus,3261,2
pays,3261,6
partie,3261,1
europe,3262,3
pays,3262,3
partie,3262,1
europe,3263,4
pays,3263,1
france,3263,1
occidentale,3263,4
europe,3264,4
pays,3264,1
europe,3265,6
pays,3265,4
partie,3265,1
économique,3265,1
occidentale,3265,6
europe,3266,1
europe,3267,3
pays,3267,1
partie,3267,1
économique,3267,1
europe,3268,3
européenne,3268,1
europe,3269,2
europe,3270,1
plus,3270,1
politique,3270,2
centrale,3270,1
europe,3271,3
économique,3271,1
europe,3272,7
plus,3272,1
politique,3272,1
européenne,3272,1
entre,3272,1
partie,3272,1
europe,3273,2
européenne,3273,2
europe,3274,4
plus,3274,1
pays,3274,1
partie,3274,2
occidentale,3274,3
europe,3275,5
économique,3275,1
europe,3276,4
plus,3276,1
politique,3276,1
europe,3277,5
plus,3277,1
europe,3278,4
européenne,3278,1
europe,3279,5
plus,3279,1
pays,3279,2
entre,3279,2
partie,3279,1
europe,3280,3
européenne,3280,1
europe,3281,2
europe,3282,4
européenne,3282,1
occidentale,3282,1
europe,3283,3
européenne,3283,1
europe,3284,4
plus,3284,1
europe,3285,4
france,3285,1
centrale,3285,1
occidentale,3285,1
europe,3286,7
entre,3286,1
économique,3286,1
europe,3287,5
politique,3287,1
européenne,3287,1
occidentale,3287,1
europe,3288,4
europe,3289,5
plus,3289,1
france,3289,1
européenne,3289,3
europe,3290,6
europe,3291,9
politique,3291,1
entre,3291,1
économique,3291,1
europe,3292,5
pays,3292,6
politique,3292,1
centrale,3292,1
économique,3292,4
europe,3293,9
plus,3293,1
européenne,3293,1
partie,3293,1
europe,3294,4
pays,3294,1
europe,3295,4
europe,3296,6
pays,3296,1
france,3296,2
europe,3297,2
plus,3297,1
europe,3298,4
plus,3298,1
pays,3298,1
européenne,3298,1
europe,3299,4
france,3299,1
europe,3300,4
plus,3300,2
pays,3300,1
politique,3300,1
européenne,3300,1
europe,3301,4
plus,3301,1
politique,3301,1
européenne,3301,2
partie,3301,1
europe,3302,4
plus,3302,1
europe,3303,2
europe,3304,2
europe,3305,4
europe,3306,3
entre,3306,2
europe,3307,3
europe,3308,4
pays,3308,2
européenne,3308,1
entre,3308,1
partie,3308,1
europe,3309,1
centrale,3309,1
économique,3309,1
europe,3310,2
européenne,3310,2
partie,3310,4
europe,3311,4
plus,3311,2
politique,3311,1
européenne,3311,1
économique,3311,1
europe,3312,2
europe,3313,5
plus,3313,2
europe,3314,7
europe,3315,12
politique,3315,3
européenne,3315,1
centrale,3315,1
europe,3316,5
plus,3316,2
